Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
ATLAS GLUE STICK,Other Meds/Unclassified,2,3,126.0,378.0
ATLAS PRODUCTS,Other Meds/Unclassified,19,23,170.0,3910.0
ATLAS SCISSORS,Other Meds/Unclassified,2,3,150.0,450.0
ATOCOR 10MG 10S,Other Meds/Unclassified,31,38,22.14,841.32
ATOCOR 20MG 10S,Other Meds/Unclassified,34,41,34.95,1432.95
ATOGEN 10MG 100S,Other Meds/Unclassified,265,318,11.0,3498.0
ATOGEN 20MG 100S,Other Meds/Unclassified,244,293,20.0,5860.0
ATOGEN 40MG 100S,Other Meds/Unclassified,244,293,38.0,11134.0
ATOREM 10MG 100S,Other Meds/Unclassified,85,102,10.0,1020.0
ATOREM 20MG 100S,Other Meds/Unclassified,42,51,14.0,714.0
ATORFIT 10MG 100S,Other Meds/Unclassified,32,39,9.51,370.89
ATORFIT 20MG 100S,Other Meds/Unclassified,32,39,15.0,585.0
ATORLIP 10MG 30S,Other Meds/Unclassified,458,550,10.18,5599.0
ATORLIP 20MG 30S,Other Meds/Unclassified,241,290,17.24,4999.599999999999
ATORLIP 40MG 30S,Other Meds/Unclassified,148,178,39.67,7061.26
ATORLIP 5MG 100S,Other Meds/Unclassified,15,18,12.81,230.58
ATORNOVA 10MG 100S,Other Meds/Unclassified,97,117,9.0,1053.0
ATORVA 10MG 100S,Cardiovascular,2717,3261,22.14,72198.54000000001
ATORVA 20MG 100S,Cardiovascular,1963,2356,34.95,82342.20000000001
ATORVA 40MG 100S,Cardiovascular,1598,1918,49.17,94308.06
ATORVA 5MG 100S,Cardiovascular,866,1040,12.76,13270.4
ATORVASTATIN 10MG SPC 100S,Cardiovascular,372,447,22.14,9896.58
ATORVASTATIN 20MG SPC 100S,Cardiovascular,309,371,34.95,12966.45
ATORVASTATIN 40MG,Cardiovascular,22,27,13.51,364.77
ATOSAN 20MG 100S,Other Meds/Unclassified,10,12,13.0,156.0
ATOVIC 10MG 30S,Other Meds/Unclassified,7,9,15.0,135.0
ATRAUMAN AG 10CM X 10CM,Other Meds/Unclassified,3,4,2650.0,10600.0
ATREST 0.25MG 100S,Other Meds/Unclassified,28,34,10.0,340.0
ATREST 0.5MG 100S,Other Meds/Unclassified,31,38,15.0,570.0
ATROGEN FACE WASH 100ML,Consumer Goods & Skincare,1,2,1265.0,2530.0
ATROPINE EYE DROPS,Other Meds/Unclassified,2,3,900.0,2700.0
ATTENTROL 10MG 30S,Other Meds/Unclassified,86,104,60.44,6285.76
ATTENTROL 18MG 30S,Other Meds/Unclassified,32,39,97.34,3796.26
ATTENTROL 25MG 30S,Other Meds/Unclassified,34,41,125.18,5132.38
AUGMENTIN 156MG SYRUP,Respiratory & Antibiotics,1,2,571.02,1142.04
AUGMENTIN 375MG 20S,Respiratory & Antibiotics,37,45,70.3,3163.5
AUGMENTIN 625MG 14S,Respiratory & Antibiotics,196,236,119.18,28126.480000000003
AUROPENT EYE DROPS,Other Meds/Unclassified,1,2,850.0,1700.0
AURORA 10MG 10S,Other Meds/Unclassified,27,33,53.42,1762.8600000000001
AURORA 5MG 10S,Other Meds/Unclassified,42,51,32.16,1640.1599999999999
AUSOMEGA 60S,Other Meds/Unclassified,42,51,88.0,4488.0
AUXTOCEF 250MG 10S,Other Meds/Unclassified,10,12,105.0,1260.0
AVAM 375MG 20S,Other Meds/Unclassified,10,12,56.0,672.0
AVAMYS NASAL SPRAY,Other Meds/Unclassified,2,3,1996.0,5988.0
AVAST 10MG 100S,Other Meds/Unclassified,50,60,10.0,600.0
AVATAN 0.04 EYE DROP,Other Meds/Unclassified,2,3,2458.0,7374.0
AVERMA CREAM 50G,Consumer Goods & Skincare,298,358,2.0,716.0
AVESTALO 10MG 14S,Other Meds/Unclassified,7,9,43.07,387.63
AVITONE 30S,Other Meds/Unclassified,104,125,45.0,5625.0
AVITONE SYRUP 200ML,Other Meds/Unclassified,1,2,860.0,1720.0
AVODART 0.5MG 30S,Other Meds/Unclassified,88,106,235.43,24955.58
AVOMINE 25MG BG,Other Meds/Unclassified,34,41,30.0,1230.0
AVSAR 160/5MG 28S,Other Meds/Unclassified,38,46,58.02,2668.92
AVSAR 80/5MG 28S,Other Meds/Unclassified,7,9,40.65,365.84999999999997
AXCEL BETAMETHASONE CREAM 15G,Consumer Goods & Skincare,1,2,412.0,824.0
AXCEL HYDROCORTISONE 15G,Other Meds/Unclassified,1,2,527.0,1054.0
AXCEL MICONAZOLE CREAM 15G,Consumer Goods & Skincare,2,3,75.0,225.0
AXCIL 250MG 100S,Respiratory & Antibiotics,19,23,20.0,460.0
AXCIL 500MG 100S,Respiratory & Antibiotics,23,28,30.0,840.0
AXCIL SYRUP 100ML,Respiratory & Antibiotics,2,3,465.0,1395.0
AXE OIL 10ML,Other Meds/Unclassified,4,5,700.0,3500.0
AXE OIL 28ML,Other Meds/Unclassified,5,6,1600.0,9600.0
AXE OIL 3ML,Other Meds/Unclassified,3,4,260.0,1040.0
AXE OIL 56ML,Other Meds/Unclassified,2,3,2200.0,6600.0
AXE OIL 5ML,Other Meds/Unclassified,2,3,400.0,1200.0
AXEPTA 10MG 100S,Other Meds/Unclassified,43,52,90.5,4706.0
AXEPTA 25MG 100S,Other Meds/Unclassified,50,60,180.0,10800.0
AXET 125MG 20S,Other Meds/Unclassified,6,8,52.0,416.0
AXODIN 180MG 30S,Other Meds/Unclassified,5,6,45.5,273.0
AZ -1 250MG 30S,Other Meds/Unclassified,31,38,52.08,1979.04
AZ-1 500MG 3S,Other Meds/Unclassified,13,16,2550.0,40800.0
AZARGA EYE DROP 5ML,Other Meds/Unclassified,1,2,4608.0,9216.0
AZATHIOPRINE 50MG 100S BG,Other Meds/Unclassified,30,36,25.33,911.8799999999999
AZE AIR NASAL SPRAY,Other Meds/Unclassified,1,2,1739.1,3478.2
AZEE 250MG 6S,Other Meds/Unclassified,13,16,47.4,758.4
AZEE 500MG 30S,Other Meds/Unclassified,103,124,104.7,12982.800000000001
AZIACT 500MG 10S,Other Meds/Unclassified,8,10,101.0,1010.0
AZIDERM CREAM 15G,Consumer Goods & Skincare,2,3,651.48,1954.44
AZIGEN 250MG 30S,Other Meds/Unclassified,6,8,71.68,573.44
AZIGEN 500MG 30S,Other Meds/Unclassified,4,5,69.0,345.0
AZIROX 500MG 21S,Other Meds/Unclassified,10,12,88.0,1056.0
AZIROX SYRUP 15ML,Other Meds/Unclassified,6,8,265.21,2121.68
AZITHROMYCIN 250MG,Respiratory & Antibiotics,9,11,80.0,880.0
AZITHROMYCIN 500MG,Respiratory & Antibiotics,72,87,104.7,9108.9
AZMASOL HFA INHALER 100MCG,Respiratory & Antibiotics,1,2,615.75,1231.5
AZMASOL SYRUP 100ML,Other Meds/Unclassified,2,3,275.0,825.0
AZMET SYRUP 100ML,Other Meds/Unclassified,2,3,195.0,585.0
AZOPT EYE DROPS 5ML,Other Meds/Unclassified,5,6,2490.0,14940.0
AZORAN 50MG 100S,Other Meds/Unclassified,31,38,28.0,1064.0
AZTOR 10MG 50S,Other Meds/Unclassified,217,261,22.14,5778.54
AZTOR 20MG 50S,Other Meds/Unclassified,253,304,34.95,10624.800000000001
AZUKON MR 30MG 100S,Other Meds/Unclassified,70,84,23.17,1946.2800000000002
B HIST 16MG 100S,Other Meds/Unclassified,230,276,30.0,8280.0
B HIST 8MG 100S,Other Meds/Unclassified,10,12,24.5,294.0
B NERVE 30S,Other Meds/Unclassified,30,36,70.0,2520.0
B-ACE 30S,Other Meds/Unclassified,30,36,65.0,2340.0
B-LIVE SYRUP 200ML,Other Meds/Unclassified,1,2,699.0,1398.0
B-WEL SYRUP 200ML,Other Meds/Unclassified,1,2,1180.0,2360.0
B.B.CREAM,Consumer Goods & Skincare,2,3,110.0,330.0
BABY CREAM,Consumer Goods & Skincare,3,4,650.0,2600.0
BABY ITEM,Other Meds/Unclassified,2,3,5250.0,15750.0
BABY LAUNDRY WASH,Consumer Goods & Skincare,1,2,890.0,1780.0
BABY OIL,Other Meds/Unclassified,1,2,260.0,520.0
BABY POWDER,Consumer Goods & Skincare,3,4,330.0,1320.0
BABY RUSK,Other Meds/Unclassified,2,3,430.0,1290.0
BABY SHAMPOO,Consumer Goods & Skincare,1,2,285.0,570.0
BABY SOAP,Consumer Goods & Skincare,4,5,190.0,950.0
BABY TEETHER,Other Meds/Unclassified,4,5,320.0,1600.0
BABY WASH,Consumer Goods & Skincare,1,2,290.0,580.0
BABY WET WIPES,Other Meds/Unclassified,3,4,675.0,2700.0
BACLON 10MG 100S,Other Meds/Unclassified,262,315,34.83,10971.449999999999
BACLON 5MG 100S,Other Meds/Unclassified,290,348,24.57,8550.36
BACOFEN 10MG 100S,Other Meds/Unclassified,42,51,43.6,2223.6
BACTAFUZ-B CREAM 15G,Consumer Goods & Skincare,1,2,987.0,1974.0
BACTOCLAV 375MG 50S,Other Meds/Unclassified,12,15,65.0,975.0
BACTOCLAV 625MG 50S,Other Meds/Unclassified,10,12,99.12,1189.44
BACTOCLAV SYRUP 100ML,Other Meds/Unclassified,1,2,562.0,1124.0
BACTOSCRUB 100ML,Other Meds/Unclassified,2,3,795.8,2387.3999999999996
BACTOSCRUB 500ML,Other Meds/Unclassified,2,3,2709.81,8129.43
BAGS,Other Meds/Unclassified,8,10,400.0,4000.0
BALANCE TO PAY,Other Meds/Unclassified,9,11,3000.0,33000.0
BANDAGE 2 X 3 YRD,Consumer Goods & Skincare,2,3,80.0,240.0
BANDAGE 2 X 5 YARDS,Consumer Goods & Skincare,2,3,30.0,90.0
BANDAGE 2.5 X 3 YRD,Consumer Goods & Skincare,10,12,45.0,540.0
BANDAGE 3 X 3 YRD,Consumer Goods & Skincare,4,5,35.0,175.0
BANDAGE 3 X 5 YRD,Consumer Goods & Skincare,35,42,60.0,2520.0
BANDAGE 4 X 5 YRD,Consumer Goods & Skincare,2,3,80.0,240.0
BANDAGE 5 X 6 YRD,Consumer Goods & Skincare,3,4,130.0,520.0
BANDAGE 6 X 5 YRD,Consumer Goods & Skincare,1,2,130.0,260.0
BARAKA ACTFAST 10ML,Other Meds/Unclassified,6,8,390.0,3120.0
BARAKA ASHWA CAP,Other Meds/Unclassified,18,22,15.0,330.0
BARAKA BEE HONEY  275G,Other Meds/Unclassified,1,2,1470.0,2940.0
BARAKA BLACK SEED OIL 100ML,Other Meds/Unclassified,2,3,1110.0,3330.0
BARAKA BLACK SEED OIL 25ML,Other Meds/Unclassified,2,3,390.0,1170.0
BARAKA BLACK SEED OIL 50ML,Other Meds/Unclassified,1,2,610.0,1220.0
BARAKA FOOT-KIO CREAM 60G,Consumer Goods & Skincare,1,2,450.0,900.0
BARAKA GARLICHOL,Other Meds/Unclassified,2,3,770.0,2310.0
BARAKA JOINTEASE OIL,Other Meds/Unclassified,2,3,520.0,1560.0
BARAKA JOINTEASE SPRAY 100ML,Other Meds/Unclassified,2,3,1650.0,4950.0
BARAKA SLIMEXOL 90S,Other Meds/Unclassified,2,3,1020.0,3060.0
BARAKA VIRGIN COCONUT OIL 750ML,Other Meds/Unclassified,1,2,2850.0,5700.0
BATHROOM SCALE,Other Meds/Unclassified,1,2,3150.0,6300.0
BATHROOM SCALE DIGITAL,Other Meds/Unclassified,1,2,3850.0,7700.0
BATTERY,Other Meds/Unclassified,6,8,228.0,1824.0
BAURCLAV 625MG 10S,Other Meds/Unclassified,36,44,90.9,3999.6000000000004
BAYTICOL,Other Meds/Unclassified,1,2,590.0,1180.0
BD PEN NEEDLS,Other Meds/Unclassified,23,28,66.52,1862.56
BD SYRINGE 1CC,Other Meds/Unclassified,30,36,58.0,2088.0
BEAM CASTOR OIL 100ML,Other Meds/Unclassified,1,2,580.0,1160.0
BEAM FIEL OINTMENT 15G,Other Meds/Unclassified,2,3,320.0,960.0
BEATS CAP 100S,Other Meds/Unclassified,20,24,110.5,2652.0
BEAUTINE 30S,Other Meds/Unclassified,57,69,116.66,8049.54
BEBLO DIAPER RASH CREAM 80G,Consumer Goods & Skincare,1,2,1490.0,2980.0
BECLATE 200MCG 100S,Other Meds/Unclassified,16,20,11.91,238.2
BECLATE 400MCG 100S,Other Meds/Unclassified,36,44,13.5,594.0
BECLATE HFA 100MCG,Vitamins & Supplements,1,2,1003.0,2006.0
BECLATE HFA 250MCG,Other Meds/Unclassified,1,2,1113.0,2226.0
BECLOHALE 400MG 100S,Other Meds/Unclassified,17,21,10.92,229.32
BECLOMATE NS 50MCG,Other Meds/Unclassified,1,2,780.0,1560.0
BECLOMIN LOTION 15ML,Consumer Goods & Skincare,3,4,515.0,2060.0
BECLOVENT 100MDI,Other Meds/Unclassified,1,2,1008.0,2016.0
BECLOVENT 250MCG MDI,Other Meds/Unclassified,1,2,1058.0,2116.0
BECLOVENT 400MCG 100S,Other Meds/Unclassified,22,27,13.5,364.5
BECOM C 100S,Other Meds/Unclassified,68,82,49.0,4018.0
BECOPLUS 100S,Other Meds/Unclassified,39,47,15.07,708.29
BECOSULES 300S,Other Meds/Unclassified,354,425,23.4,9945.0
BECOSULES SYRUP 200ML,Other Meds/Unclassified,1,2,695.0,1390.0
BECOZINC 60S,Vitamins & Supplements,523,628,1192.0,748576.0
BED PAN,Other Meds/Unclassified,1,2,800.0,1600.0
BED REST,Other Meds/Unclassified,2,3,12068.61,36205.83
BEE HONEY 90ML,Other Meds/Unclassified,1,2,1309.48,2618.96
BELCID SYRUP 240ML,Other Meds/Unclassified,8,10,495.0,4950.0
BELCID TABLETS,Other Meds/Unclassified,166,200,11.13,2226.0
BELLOID 100S,Other Meds/Unclassified,15,18,27.5,495.0
BELLOSE HAIR COLOUR,Other Meds/Unclassified,2,3,400.0,1200.0
BENFO ALA,Other Meds/Unclassified,25,30,85.0,2550.0
BENGRAY CREAM 28G,Consumer Goods & Skincare,1,2,398.0,796.0
BENICE FACIAL STEAMER,Other Meds/Unclassified,2,3,2850.0,8550.0
BENIVIT 30S,Other Meds/Unclassified,7,9,42.0,378.0
BENOF EXPECTORANT 100ML,Gastrointestinal,6,8,481.0,3848.0
BENOX 2.5% 20G CREAM,Gastrointestinal,1,2,523.0,1046.0
BENOX 5% GEL 15G,Gastrointestinal,1,2,650.0,1300.0
BENOZOL EYE DROPS 5ML,Gastrointestinal,2,3,2000.0,6000.0
BENZAC AC 2.5% GEL,Consumer Goods & Skincare,1,2,1623.0,3246.0
BENZAC AC 5% GEL 30G,Consumer Goods & Skincare,1,2,2450.0,4900.0
BENZHEXOL 2MG 1000S,Other Meds/Unclassified,1436,1724,1.0,1724.0
BEPROGEL SCALP LOTION 30ML,Consumer Goods & Skincare,3,4,916.0,3664.0
BEPROSALIC OINMENT 15G,Other Meds/Unclassified,6,8,777.0,6216.0
BEPROSONE CREAM 15G,Consumer Goods & Skincare,5,6,925.47,5552.82
BEPROSONE OINMENT 15G,Other Meds/Unclassified,4,5,925.47,4627.35
BERENIL INJECTION 20ML,Other Meds/Unclassified,2,3,1500.0,4500.0
BESTFLO 0.4MG 30S,Other Meds/Unclassified,24,29,33.02,957.58
BETA DIABETIC SANDLES,Other Meds/Unclassified,1,2,9900.0,19800.0
BETA SHOES DIABETIC,Other Meds/Unclassified,1,2,9900.0,19800.0
BETA-D CREAM 15G,Consumer Goods & Skincare,10,12,285.0,3420.0
BETACYLIC OINMENT 15G,Other Meds/Unclassified,2,3,685.0,2055.0
BETADERM CREAM 15G,Consumer Goods & Skincare,2,3,540.0,1620.0
BETADERM N CREAM 15G,Consumer Goods & Skincare,1,2,571.0,1142.0
BETADERM OINTMENT 15G,Other Meds/Unclassified,1,2,540.0,1080.0
BETADERM-N OINTMENT 15G,Other Meds/Unclassified,1,2,490.0,980.0
BETADINE CREAM 20G,Consumer Goods & Skincare,11,14,1097.0,15358.0
BETADINE GARGLE 100ML,Other Meds/Unclassified,3,4,1410.0,5640.0
BETADINE GARGLE 50ML,Other Meds/Unclassified,3,4,800.0,3200.0
BETADINE OINTMENT 15G,Other Meds/Unclassified,2,3,941.4,2824.2
BETADINE SOLUTION 100ML,Other Meds/Unclassified,7,9,2040.0,18360.0
BETADINE SOLUTION 500ML,Other Meds/Unclassified,2,3,3180.0,9540.0
BETADINE SOLUTION 50ML,Other Meds/Unclassified,6,8,1130.0,9040.0
BETADINE SPRAY 110ML,Other Meds/Unclassified,1,2,697.05,1394.1
BETADINE V PESSARIES  10S,Other Meds/Unclassified,1,2,1112.0,2224.0
BETADROP N 7.5ML,Other Meds/Unclassified,1,2,436.54,873.08
BETAGEN 16MG 30S,Other Meds/Unclassified,12,15,24.25,363.75
BETAHIST 16MG 100S,Other Meds/Unclassified,33,40,16.0,640.0
BETALAB CREAM 15G,Consumer Goods & Skincare,3,4,290.0,1160.0
BETALAB OINTMENT 15G,Other Meds/Unclassified,2,3,290.0,870.0
BETALAB-N CREAM 15G,Consumer Goods & Skincare,3,4,300.0,1200.0
BETALOC 50MG 100S,Other Meds/Unclassified,115,138,32.07,4425.66
BETALOC ZOK 25MG 14S,Other Meds/Unclassified,215,258,43.71,11277.18
BETALOC ZOK 50MG 30S,Other Meds/Unclassified,324,389,65.8,25596.199999999997
BETALOL EYE DROP 5ML,Other Meds/Unclassified,2,3,542.79,1628.37
BETAMET CREAM 15G,Consumer Goods & Skincare,2,3,230.0,690.0
BETAMET N CREAM 15G,Consumer Goods & Skincare,1,2,290.0,580.0
BETAMETHASONE 0.5MG 100S,Other Meds/Unclassified,20,24,15.0,360.0
BETAMETHASONE CREAM 15G,Consumer Goods & Skincare,3,4,210.0,840.0
BETANONE CREAM 15G,Consumer Goods & Skincare,2,3,210.0,630.0
BETANONE OINTMENT 15G,Other Meds/Unclassified,4,5,210.0,1050.0
BETASERC 16MG 60S,Other Meds/Unclassified,236,284,120.74,34290.159999999996
BETASERC 24MG 50S,Other Meds/Unclassified,39,47,182.0,8554.0
BETASERC 8MG 100S,Other Meds/Unclassified,226,272,63.16,17179.52
BETASOL DROP  7.5ML,Other Meds/Unclassified,1,2,450.0,900.0
BETASOL-N DROP  7.5ML,Other Meds/Unclassified,8,10,450.0,4500.0
BETAVIN OINTMENT 15G,Other Meds/Unclassified,4,5,790.0,3950.0
BETNOR 7.5ML EYE DROP,Other Meds/Unclassified,1,2,440.0,880.0
BETNOVATE C CREAM 20G,Consumer Goods & Skincare,3,4,950.0,3800.0
BETNOVATE N CREAM 10G,Consumer Goods & Skincare,2,3,950.0,2850.0
BETNOVATE N OINTMENT 20G,Other Meds/Unclassified,1,2,950.0,1900.0
BETZE LOTION 15ML,Consumer Goods & Skincare,1,2,560.0,1120.0
BETZE OINTMENT 15G,Other Meds/Unclassified,1,2,600.0,1200.0
BEUFLOX EYE/EAR DROP 5ML,Other Meds/Unclassified,2,3,206.0,618.0
BEVITEZ WHITENING CREAM 50ML,Consumer Goods & Skincare,1,2,2817.0,5634.0
BEXITROL-F 125MCG HFA,Other Meds/Unclassified,1,2,1350.0,2700.0
BEXITROL-F 250MCG HFA,Other Meds/Unclassified,2,3,1800.0,5400.0
BEZINC 100S,Vitamins & Supplements,18,22,18.5,407.0
BIC RAZER,Other Meds/Unclassified,2,3,160.0,480.0
BIFILAC CAPSULES 10S,Other Meds/Unclassified,104,125,144.62,18077.5
BIFILAC SACHETS 15S,Other Meds/Unclassified,28,34,195.0,6630.0
BIG BUBBLE GUM,Other Meds/Unclassified,2,3,180.0,540.0
BIGEN HAIR DYE,Other Meds/Unclassified,1,2,530.0,1060.0
BIGMET 500MG 100S,Other Meds/Unclassified,204,245,6.61,1619.45
BIGMET 850MG 100S,Other Meds/Unclassified,120,144,13.22,1903.68
BIGSENS 500MG 100S,Other Meds/Unclassified,35,42,7.44,312.48
BIGSENS 850MG 100S,Other Meds/Unclassified,100,120,13.3,1596.0
BIGSENS XR 500MG 100S,Other Meds/Unclassified,644,773,12.12,9368.76
BILUMA CREAM 15G,Consumer Goods & Skincare,1,2,5907.0,11814.0
BILUMA NIGHT CREAM 45G,Consumer Goods & Skincare,1,2,8840.0,17680.0
BIMAPROST EYE DROP 3ML,Other Meds/Unclassified,1,2,2948.0,5896.0
BIMAT EYE DROP 3ML,Other Meds/Unclassified,1,2,1966.8,3933.6
BIO - D 2000MG 30S,Other Meds/Unclassified,30,36,32.5,1170.0
BIO BALANCE BODY WHITENING CREAM,Consumer Goods & Skincare,2,3,6708.0,20124.0
BIO BALANCE EYE CREAM 15ML,Consumer Goods & Skincare,1,2,4595.0,9190.0
BIO BALANCE FACIAL CREAM SPF 50,Consumer Goods & Skincare,1,2,4228.13,8456.26
BIO BALANCE LUMISKIN 4% 30ML,Other Meds/Unclassified,1,2,5792.0,11584.0
BIO BALANCE NIACINAMIDE 10% 30ML,Other Meds/Unclassified,1,2,4300.0,8600.0
BIO BALANCE SERUM 30ML,Other Meds/Unclassified,1,2,5550.0,11100.0
BIO BALANCE SUN PROTECTION MILK SPF 50,Other Meds/Unclassified,2,3,5300.0,15900.0
BIO DHA INTELLI 30S,Other Meds/Unclassified,9,11,4836.0,53196.0
BIO KULT CAPSULES 30S,Other Meds/Unclassified,38,46,141.05,6488.3
BIO KULT SACHETS 16S,Other Meds/Unclassified,3,4,323.08,1292.32
BIO OIL 125ML,Other Meds/Unclassified,1,2,3112.0,6224.0
BIO OIL 60ML,Other Meds/Unclassified,1,2,1824.0,3648.0
BIO REED DRY SKIN CREAM 200ML,Consumer Goods & Skincare,1,2,2137.5,4275.0
BIO TRUE EYE SOLUTION 300ML,Other Meds/Unclassified,1,2,2500.0,5000.0
BIO-GLOW 10S,Other Meds/Unclassified,20,24,620.0,14880.0
BIOBALANCE RETINOL'E SUPERSERUM,Other Meds/Unclassified,1,2,6150.0,12300.0
BIOBALANCE SUPER GLOW CREAM 50ML,Consumer Goods & Skincare,1,2,5575.0,11150.0
BIOBALANCE SUPER HYDRATOR 50ML,Other Meds/Unclassified,1,2,5400.0,10800.0
BIOBALANCE SUPER PURE 50ML,Other Meds/Unclassified,1,2,5400.0,10800.0
BIOBALANCE SUPER PURE CREAM 50ML,Consumer Goods & Skincare,1,2,5550.0,11100.0
BIODERMA ATODERM CREAM,Consumer Goods & Skincare,1,2,8600.0,17200.0
BIODERMA ATODERM SOAP 150G,Consumer Goods & Skincare,2,3,2745.5,8236.5
BIODERMA SPF 30 40ML,Other Meds/Unclassified,1,2,5990.0,11980.0
BIODERMA SPF 50 CREAM,Consumer Goods & Skincare,1,2,5990.0,11980.0
BIOFOL 30S,Other Meds/Unclassified,24,29,70.0,2030.0
BIOFOL B 30S,Other Meds/Unclassified,60,72,45.0,3240.0
BIOGLAN FISH OIL 100S,Other Meds/Unclassified,30,36,95.15,3425.4
BIOLYSINE SYRUP 120ML,Other Meds/Unclassified,1,2,675.0,1350.0
BIOMAX-D 2000IU 60S,Other Meds/Unclassified,65,78,45.0,3510.0
BIOMAX-D 5000IU 60',Other Meds/Unclassified,21,26,41.0,1066.0
BIORAL 100MG 30S,Other Meds/Unclassified,4,5,397.3,1986.5
BIORAL 50MG 30S,Other Meds/Unclassified,54,65,352.8,22932.0
BIOREPAIR PLUS T/PASTE,Other Meds/Unclassified,1,2,2260.0,4520.0
BIOREPAIR TOOTH PASTE,Other Meds/Unclassified,1,2,2260.0,4520.0
BIOSIL 30S,Other Meds/Unclassified,2,3,6996.0,20988.0
BIOSULIN 30/70 10ML,Other Meds/Unclassified,2,3,1800.0,5400.0
BIOTIL TABLET 30S,Other Meds/Unclassified,6,8,4116.44,32931.52
BIOTIN 250MG 20S,Other Meds/Unclassified,27,33,1180.0,38940.0
BIOTIN HAIR SHAMPOO 200ML,Consumer Goods & Skincare,1,2,3448.0,6896.0
BIOTIN PRO GROWTH 50ML,Other Meds/Unclassified,1,2,3699.3,7398.6
BIOVITA VELMI 30S,Other Meds/Unclassified,10,12,120.5,1446.0
BISACODYL 5MG,Other Meds/Unclassified,23,28,6.0,168.0
BISCUITS,Consumer Goods & Skincare,86,104,100.0,10400.0
BISOCOR 2.5MG 30S,Other Meds/Unclassified,18,22,28.8,633.6
BISOCOR 5MG 30S,Other Meds/Unclassified,40,48,48.35,2320.8
BISOGEN 2.5MG 30S,Other Meds/Unclassified,159,191,17.0,3247.0
BISOGEN 5MG 30S,Other Meds/Unclassified,48,58,20.0,1160.0
BISOLOL 2.5MG 30S,Cardiovascular,83,100,13.0,1300.0
BISOLOL 5MG 30S,Cardiovascular,64,77,19.27,1483.79
BISOMOR 2.5MG,Other Meds/Unclassified,24,29,15.0,435.0
BISOMOR 5MG 30S,Other Meds/Unclassified,22,27,20.0,540.0
BISOPRALOL 5MG SPC 30S,Other Meds/Unclassified,83,100,12.67,1267.0
BISOPROLOL 2.5MG 30S,Cardiovascular,146,176,36.0,6336.0
BISOVIC 2.5MG 30S,Other Meds/Unclassified,314,377,25.43,9587.11
BISOVIC 5MG 100S,Other Meds/Unclassified,39,47,39.3,1847.1
BISOZA 10MG 100S,Other Meds/Unclassified,30,36,32.61,1173.96
BISOZA 5MG 100S,Other Meds/Unclassified,108,130,20.84,2709.2
BITES PACKETS,Other Meds/Unclassified,5,6,50.0,300.0
BLADE HOLDER,Other Meds/Unclassified,2,3,490.0,1470.0
BLADITONE 5MG 30S,Other Meds/Unclassified,16,20,54.1,1082.0
BLUCEF DT 250MG 100S,Other Meds/Unclassified,18,22,18.45,405.9
BLUCEF P DT 125MG 100S,Other Meds/Unclassified,58,70,14.52,1016.4
BLUE PILL 30s,Other Meds/Unclassified,30,36,175.8,6328.8
BLUMOX - P 125MG,Other Meds/Unclassified,11,14,23.0,322.0
BLUMOX 250MG 200S,Other Meds/Unclassified,13,16,20.5,328.0
BODY LOTION,Consumer Goods & Skincare,2,3,425.0,1275.0
BODY MASSAGER RELAX & TONE,Other Meds/Unclassified,1,2,6100.0,12200.0
BODY SPRAY,Other Meds/Unclassified,2,3,1000.0,3000.0
BODY VALT 20S,Other Meds/Unclassified,1,2,2986.0,5972.0
BODY WASH,Consumer Goods & Skincare,2,3,370.0,1110.0
BOLFO POWDER 100G,Consumer Goods & Skincare,2,3,945.0,2835.0
BONCARE 150MG 1S,Other Meds/Unclassified,1,2,1850.0,3700.0
BONE CARE 50S,Vitamins & Supplements,2,3,1850.0,5550.0
BONEM 60S,Vitamins & Supplements,36,44,75.0,3300.0
BONES UP 200G,Vitamins & Supplements,1,2,1400.0,2800.0
BONGARD 70MG 4S,Other Meds/Unclassified,2,3,805.6,2416.8
BONI-D 100S,Other Meds/Unclassified,11,14,35.6,498.40000000000003
BOTTLE TEATS,Other Meds/Unclassified,1,2,270.0,540.0
BOVI SPRAY 100ML,Other Meds/Unclassified,1,2,600.0,1200.0
BP BULB,Other Meds/Unclassified,1,2,1350.0,2700.0
BP CUFF MANUAL,Other Meds/Unclassified,1,2,1200.0,2400.0
BRANDS ESSENCE OF CHICKEN,Other Meds/Unclassified,18,22,980.0,21560.0
BRAVA PASTE 60G,Other Meds/Unclassified,2,3,4045.0,12135.0
BREAST FEEDING SET,Other Meds/Unclassified,1,2,3100.0,6200.0
BREAST PUMP,Other Meds/Unclassified,2,3,4100.0,12300.0
BREATHEZY 10MG 30S,Other Meds/Unclassified,18,22,37.75,830.5
BRETHIN SYRUP 60ML,Other Meds/Unclassified,1,2,390.0,780.0
BRIGHT D 2000IU 30S,Other Meds/Unclassified,50,60,34.0,2040.0
BRILINTA 90MG 56S,Other Meds/Unclassified,95,114,302.54,34489.560000000005
BRITE CREAM 20G,Consumer Goods & Skincare,1,2,1250.0,2500.0
BROADCED 1G IV,Other Meds/Unclassified,8,10,774.32,7743.200000000001
BRODACE 30S,Other Meds/Unclassified,26,32,90.29,2889.28
BROMIVENT MDI 20 MCG,Other Meds/Unclassified,1,2,1532.0,3064.0
BROMOCRIPTIN 2.5MG 10S,Other Meds/Unclassified,9,11,78.89,867.79
